회사명,종목코드,영업이익(억),부채비율(%),시가총액(원)
NAVER,035420,15.87,44.56,42698800000000
NICE평가정보,030190,14.92,40.82,921200000000
SK바이오사이언스,302440,25.18,22.98,4020300000000
경농,002100,11.33,72.23,199500000000
금호석유화학,011780,14.38,35.89,2989900000000
대덕전자,353200,17.67,39.39,837100000000
덴티움,145720,35.32,80.77,719500000000
동화약품,000020,8.79,21.78,191300000000
롯데에너지머티리얼즈,020150,11.62,22.12,1214900000000
엔씨소프트,036570,21.74,38.74,4102000000000
우진,105840,9.59,28.59,236300000000
코오롱ENP,138490,8.89,51.35,255000000000
쿠쿠홈시스,284740,12.79,27.99,608100000000
퍼시스,016800,8.57,15.19,506000000000
풍산홀딩스,005810,20.68,18.48,642300000000
한국카본,017960,6.71,44.82,1300300000000
한일홀딩스,003300,6.74,59.64,555300000000
한진칼,180640,7.23,51.98,8732500000000
현대오토에버,307950,5.17,75.76,4626400000000
DSC인베스트먼트,241520,55.79,32.42,214600000000
GRT,900290,12.21,86.15,233300000000
HPSP,403870,53.46,33.55,2350500000000
감성코퍼레이션,036620,13.84,64.87,532500000000
금화피에스시,036190,11.23,34.72,193200000000
나노엔텍,039860,12.45,9.76,118200000000
노바텍,285490,23.96,9.59,194200000000
더네이쳐홀딩스,298540,18.23,77.51,182900000000
동구바이오제약,006620,8.74,68.51,156000000000
로체시스템즈,071280,18.29,28.05,197800000000
마녀공장,439090,24.05,20.4,317700000000
메타바이오메드,059210,7.78,90.85,161700000000
바이오다인,314930,54.73,2.84,481900000000
바텍,043150,20.16,40.63,325300000000
상신이디피,091580,11.26,99.69,111200000000
선광,003100,15.55,86.95,139300000000
선익시스템,171090,5.99,57.46,335700000000
셀바스AI,108860,10.13,48.49,423400000000
슈피겐코리아,192440,11.66,11.55,169700000000
시너지이노베이션,048870,26.49,32.45,251100000000
쎌바이오텍,049960,11.98,7.17,124500000000
씨젠,096530,23.02,20.91,1762600000000
에스앤디,260970,14.93,19.5,393100000000
에어레인,163280,20.45,89.11,154300000000
에이프릴바이오,397030,19.0,7.37,413400000000
엘앤씨바이오,290650,18.04,85.24,718900000000
와이씨켐,112290,6.45,71.86,275500000000
와이엔텍,067900,27.06,40.7,131000000000
와이지엔터테인먼트,122870,11.92,35.45,1751400000000
우진엔텍,457550,15.18,27.31,278100000000
원익IPS,240810,9.64,28.97,1278600000000
원준,382840,7.61,41.16,137000000000
원텍,336570,32.82,29.33,965900000000
이크레더블,092130,40.92,22.31,195100000000
제일일렉트릭,199820,5.59,41.09,221100000000
젝시믹스,337930,9.31,40.44,179900000000
주성엔지니어링,036930,28.29,71.9,1489000000000
코미코,183300,19.21,50.5,726000000000
코세스,089890,11.72,24.3,122900000000
코칩,126730,19.6,73.72,106400000000
코텍,052330,6.38,38.05,154500000000
크리스탈신소재,900250,24.72,6.7,120300000000
폴라리스오피스,041020,6.85,17.52,306800000000
휴마시스,205470,45.56,34.84,194200000000
휴온스,243070,8.3,64.38,337800000000
PI첨단소재,178920,18.86,46.14,521000000000
PKC,001340,12.15,92.81,256900000000
강원랜드,035250,17.12,22.03,3859500000000
경동인베스트,012320,5.34,30.2,149900000000
경방,000050,8.2,65.34,218500000000
고려제강,002240,6.44,46.61,488400000000
대동전자,008110,5.33,11.29,157800000000
대웅,003090,12.21,68.73,1407000000000
대창단조,015230,11.83,39.53,167100000000
동원시스템즈,014820,6.39,98.96,907400000000
