회사명,종목코드,영업이익(억),부채비율(%),시가총액(원)
NAVER,035420,15.87,44.56,36233000000000
NICE평가정보,030190,14.92,40.82,915800000000
SK바이오사이언스,302440,25.18,22.98,3832300000000
경농,002100,11.33,72.23,184100000000
금호석유화학,011780,14.38,35.89,2905300000000
대덕전자,353200,17.67,39.39,1250200000000
덴티움,145720,35.32,80.77,629800000000
동화약품,000020,8.79,21.78,178500000000
롯데에너지머티리얼즈,020150,11.62,22.12,1272500000000
엔씨소프트,036570,21.74,38.74,4308800000000
우진,105840,9.59,28.59,229200000000
코오롱ENP,138490,8.89,51.35,263700000000
쿠쿠홈시스,284740,12.79,27.99,609200000000
퍼시스,016800,8.57,15.19,502000000000
풍산홀딩스,005810,20.68,18.48,577400000000
한국카본,017960,6.71,44.82,1726000000000
한일홀딩스,003300,6.74,59.64,540800000000
한진칼,180640,7.23,51.98,7383900000000
현대오토에버,307950,5.17,75.76,4673000000000
DSC인베스트먼트,241520,55.79,32.42,183600000000
GRT,900290,12.21,86.15,253100000000
HPSP,403870,53.46,33.55,2287900000000
감성코퍼레이션,036620,13.84,64.87,531300000000
금화피에스시,036190,11.23,34.72,208800000000
나노엔텍,039860,12.45,9.76,112200000000
노바텍,285490,23.96,9.59,205400000000
더네이쳐홀딩스,298540,18.23,77.51,157200000000
동구바이오제약,006620,8.74,68.51,146300000000
로체시스템즈,071280,18.29,28.05,192300000000
마녀공장,439090,24.05,20.4,266000000000
메타바이오메드,059210,7.78,90.85,176900000000
바이오다인,314930,54.73,2.84,436000000000
바텍,043150,20.16,40.63,334200000000
상신이디피,091580,11.26,99.69,132300000000
선광,003100,15.55,86.95,129800000000
선익시스템,171090,5.99,57.46,353700000000
셀바스AI,108860,10.13,48.49,358800000000
슈피겐코리아,192440,11.66,11.55,145800000000
시너지이노베이션,048870,26.49,32.45,249300000000
쎌바이오텍,049960,11.98,7.17,121400000000
씨젠,096530,23.02,20.91,1352700000000
에스앤디,260970,14.93,19.5,360100000000
에어레인,163280,20.45,89.11,133600000000
에이프릴바이오,397030,19.0,7.37,568700000000
엘앤씨바이오,290650,18.04,85.24,1248200000000
와이씨켐,112290,6.45,71.86,205200000000
와이엔텍,067900,27.06,40.7,121200000000
와이지엔터테인먼트,122870,11.92,35.45,1854200000000
우진엔텍,457550,15.18,27.31,227100000000
원익IPS,240810,9.64,28.97,2017300000000
원준,382840,7.61,41.16,134500000000
원텍,336570,32.82,29.33,960900000000
위니아에이드,377460,5.07,88.53,253200000000
이크레더블,092130,40.92,22.31,208200000000
제일일렉트릭,199820,5.59,41.09,225500000000
젝시믹스,337930,9.31,40.44,161100000000
주성엔지니어링,036930,28.29,71.9,1325900000000
코닉오토메이션,391710,11.15,40.45,114000000000
코미코,183300,19.21,50.5,905900000000
코세스,089890,11.72,24.3,200300000000
코칩,126730,19.6,73.72,104500000000
코텍,052330,6.38,38.05,155800000000
크리스탈신소재,900250,24.72,6.7,108800000000
탑코미디어,134580,11.98,67.49,115800000000
폴라리스오피스,041020,6.85,17.52,278500000000
휴마시스,205470,45.56,34.84,173100000000
휴온스,243070,8.3,64.38,379800000000
PI첨단소재,178920,18.86,46.14,506900000000
PKC,001340,12.15,92.81,262800000000
강원랜드,035250,17.12,22.03,3786700000000
경동인베스트,012320,5.34,30.2,140000000000
경방,000050,8.2,65.34,202600000000
고려제강,002240,6.44,46.61,475500000000
대동전자,008110,5.33,11.29,157800000000
대웅,003090,12.21,68.73,1421600000000
대창단조,015230,11.83,39.53,190600000000
동원시스템즈,014820,6.39,98.96,849400000000
디와이파워,210540,6.44,36.26,140100000000
삼성공조,006660,9.13,19.23,109700000000
세방전지,004490,5.5,34.59,876400000000
세아제강,306200,11.94,76.73,377200000000
셀트리온,068270,28.34,37.84,39144200000000
신세계I&C,035510,6.29,32.7,213300000000
영원무역,111770,21.04,44.93,2570100000000
이월드,084680,11.55,75.24,211900000000
전진건설로봇,079900,19.76,53.71,704800000000
지누스,013890,5.65,78.04,374300000000
코리아써키트,007810,6.21,72.09,357400000000
태경산업,015890,7.49,48.52,157200000000
파미셀,005690,14.74,43.02,686600000000
한국단자공업,025540,5.5,48.2,620000000000
한일현대시멘트,006390,7.46,78.39,382500000000
GST,083450,18.2,25.07,386100000000
고영,098460,16.07,28.35,1048400000000
미코,059090,15.49,94.3,517300000000
비올,335890,41.51,14.38,730800000000
상아프론테크,089980,7.12,81.61,285700000000
세운메디칼,100700,20.27,5.96,115900000000
수젠텍,253840,24.63,23.28,114900000000
슈어소프트테크,298830,22.26,74.56,251000000000
씨앤씨인터내셔널,352480,13.36,33.36,440600000000
아가방컴퍼니,013990,8.33,28.28,165800000000
아이스크림미디어,461300,29.36,60.14,268800000000
알서포트,131370,14.91,11.92,157900000000
에스피시스템스,317830,6.39,58.48,106400000000
에이유브랜즈,481070,33.74,45.08,285300000000
엑스게이트,356680,14.15,53.76,203200000000
엑스페릭스,317770,18.69,4.82,130700000000
엘오티베큠,083310,7.97,53.02,220800000000
오스테오닉,226400,12.73,68.56,166100000000
옵투스제약,131030,8.96,9.46,133400000000
웹케시,053580,23.44,25.12,186700000000
유진로봇,056080,10.01,38.81,399900000000
인선이엔티,060150,13.98,60.96,223500000000
인탑스,049070,12.91,19.03,257100000000
인포바인,115310,32.81,8.02,258600000000
인피니트헬스케어,071200,8.71,30.19,148600000000
쿠콘,294570,31.03,40.8,358900000000
텔레칩스,054450,6.1,82.81,191400000000
BYC,001460,14.93,29.69,253300000000
LF,093050,9.41,55.96,545300000000
SIMPAC,009160,17.69,60.93,292500000000
SNT다이내믹스,003570,6.31,41.26,1942000000000
경동나비엔,009450,5.15,96.64,1169900000000
대원제약,003220,8.98,82.32,292000000000
더본코리아,475560,9.13,66.47,379800000000
무학,033920,10.23,26.05,228600000000
미창석유공업,003650,10.51,11.27,186300000000
삼성에스디에스,018260,5.32,41.16,12481000000000
삼양통상,002170,9.2,9.69,164400000000
삼양패키징,272550,5.82,77.96,202200000000
삼진제약,005500,8.46,47.38,266200000000
스틱인베스트먼트,026890,17.11,9.32,443900000000
아시아나IDT,267850,5.64,28.52,130000000000
에이피알,278470,9.86,83.65,8609000000000
오리온홀딩스,001800,13.62,23.69,1303000000000
크래프톤,259960,40.54,18.01,15284300000000
티케이지휴켐스,069260,9.48,27.16,723100000000
풍산,103140,5.3,84.3,3382500000000
한전KPS,051600,9.14,28.48,2304000000000
현대백화점,069960,6.4,89.55,1749200000000
환인제약,016580,14.99,10.62,200700000000
DMS,068790,16.89,29.1,149900000000
MDS테크,086960,5.31,48.28,132200000000
가비아,079940,17.23,51.73,360700000000
기가비스,420770,33.92,40.94,390400000000
나우IB,293580,49.73,52.57,118100000000
대한뉴팜,054670,13.93,64.49,100100000000
대한약품,023910,17.89,22.88,183600000000
덕산네오룩스,213420,25.39,12.86,1221700000000
동진쎄미켐,005290,14.84,96.11,1629800000000
레인보우로보틱스,277810,9.55,23.82,5402900000000
메디아나,041920,15.52,14.86,100200000000
메디톡스,086900,23.92,37.52,889000000000
삼천당제약,000250,6.89,51.76,4738400000000
석경에이티,357550,38.14,12.03,296200000000
성광벤드,014620,10.97,11.74,897600000000
스톰테크,352090,23.13,44.97,100100000000
아이디스,143160,10.32,28.85,195600000000
아이쓰리시스템,214430,6.78,44.07,628200000000
아이패밀리에스씨,114840,11.14,44.08,425200000000
어보브반도체,102120,10.65,91.56,208400000000
에스피지,058610,5.78,65.97,611000000000
에이스침대,003800,18.87,11.52,315000000000
에이치엔에스하이텍,044990,22.22,49.84,113800000000
엠아이텍,179290,39.64,12.57,226200000000
우리손에프앤지,073560,9.93,82.2,108200000000
월덱스,101160,19.81,40.83,376400000000
이엠텍,091120,8.16,57.49,167000000000
제노코,361390,6.21,87.34,143500000000
지씨셀,144510,18.75,23.96,314300000000
진성티이씨,036890,12.26,92.22,289100000000
케이옥션,102370,21.0,72.42,122800000000
코윈테크,282880,7.35,79.81,148600000000
톱텍,108230,6.04,45.06,177200000000
티에스이,131290,16.69,31.76,441900000000
파마리서치,214450,33.84,28.63,6981800000000
파세코,037070,7.88,40.33,116200000000
피에스케이,319660,19.93,33.78,716900000000
한국경제TV,039340,9.52,15.96,126900000000
한빛레이저,452190,11.58,73.18,108700000000
한양이엔지,045100,6.47,54.87,354400000000
휴온스글로벌,084110,13.02,58.18,596500000000
휴젤,145020,35.99,23.58,4072600000000
DB,012030,5.88,45.38,322900000000
HMM,011200,53.54,25.43,23627200000000
KISCO홀딩스,001940,10.93,16.09,372800000000
LG화학,051910,5.84,81.36,20683600000000
OCI홀딩스,010060,27.17,68.16,1840100000000
기아,000270,8.36,87.35,41544800000000
달바글로벌,483650,10.59,56.43,2076400000000
드림텍,192650,7.06,64.53,447100000000
사조씨푸드,014710,6.75,46.64,156000000000
삼화콘덴서공업,001820,11.58,27.51,341000000000
수산세보틱스,017550,7.89,88.91,118700000000
수산인더스트리,126720,16.67,24.65,325700000000
에스원,012750,8.27,36.29,3009500000000
엠앤씨솔루션,484870,6.82,79.62,1881100000000
오뚜기,007310,5.83,83.3,1567100000000
오리온,271560,16.24,27.75,4265900000000
케이씨텍,281820,15.95,13.46,714800000000
케이티앤지,033780,21.66,31.45,16100000000000
콜마홀딩스,024720,5.08,49.25,465400000000
텔코웨어,078000,6.71,18.43,135600000000
한국수출포장공업,002200,7.53,23.0,116200000000
한국토지신탁,034830,25.06,67.63,350200000000
한미약품,128940,11.87,90.7,3721600000000
한일시멘트,300720,7.93,56.24,1409500000000
한전산업,130660,5.39,64.45,401000000000
현대홈쇼핑,057050,5.26,42.03,662400000000
휴스틸,005010,28.05,32.69,236000000000
KG모빌리언스,046440,14.59,49.87,193500000000
KG에코솔루션,151860,7.2,94.71,282800000000
KH바텍,060720,10.51,50.32,316600000000
KZ정밀,036560,13.44,21.04,249600000000
PS일렉트로닉스,332570,8.42,91.41,224900000000
SFA반도체,036540,8.99,39.46,570700000000
녹십자웰빙,234690,7.65,56.24,184600000000
대보마그네틱,290670,24.42,26.75,124000000000
더블유씨피,393890,22.54,15.36,237200000000
덕산테코피아,317330,8.34,46.85,372100000000
디케이락,105740,10.39,53.34,104100000000
랩지노믹스,084650,45.73,19.07,168500000000
바디텍메드,206640,20.89,11.91,341700000000
바이오에프디엔씨,251120,30.78,11.44,168300000000
바이오플러스,099430,44.56,27.45,372300000000
베뉴지,019010,19.16,76.42,118800000000
빅솔론,093190,18.63,18.45,111800000000
삼아제약,009300,22.34,12.5,108800000000
성일하이텍,365340,17.9,44.4,453500000000
세명전기,017510,7.32,11.06,148600000000
스튜디오미르,408900,12.96,21.04,147400000000
실리콘투,257720,8.62,34.06,2596700000000
아이디스홀딩스,054800,10.79,45.66,124400000000
에이치피오,357230,8.92,12.84,113900000000
에이티넘인베스트,021080,34.81,16.54,123100000000
에치에프알,230240,24.62,74.85,240500000000
엑세스바이오,950130,45.38,41.43,198400000000
엑셈,205100,22.73,17.34,149700000000
엠게임,058630,40.93,25.02,115700000000
엠로,058970,11.06,44.55,521700000000
오상헬스케어,036220,25.43,24.66,237800000000
와이씨,232140,12.76,46.38,942700000000
워트,396470,29.36,8.93,123600000000
원익머트리얼즈,104830,15.28,30.91,315200000000
윈스테크넷,136540,21.67,16.52,153900000000
유니셈,036200,11.47,17.7,260300000000
유진테크,084370,17.27,25.18,1125200000000
이노와이어리스,073490,10.79,41.68,162000000000
이녹스첨단소재,272290,19.84,22.0,485500000000
